cellnumber,    x-coordinate,    y-coordinate,     temperature
1516,0.0173471218451,0.093968274943,609.804194337
1517,0.0151354670086,0.102474034476,587.489982556
1518,0.0158096730521,0.103432200962,582.211102643
1519,0.016190109502,0.104435095202,577.902983339
1520,0.0172916208279,0.105356703112,573.546407383
1521,0.017484545063,0.10708555497,569.225894215
1522,0.0171417872559,0.110512958982,564.468850045
1523,0.0174178002145,0.108812330595,566.206678723
1524,0.0169642073434,0.112279387009,565.248411896
1525,0.0190410528421,0.1164850553,559.151332294
1526,0.0182900768744,0.114288198578,566.718825567
1527,0.0185902965942,0.115843121234,563.812681532
1528,0.0176292438687,0.113279438962,566.813456215
1529,0.023050847237,0.122077445554,611.853612431
1530,0.0225345477428,0.123590530481,625.074022643
1531,0.0275388577072,0.123657076437,647.076307237
1532,0.026220255064,0.123925609816,642.962628344
1533,0.024700672541,0.12428712638,638.881293024
1534,0.0291252589796,0.123310327144,653.013399407
1535,0.0282017720386,0.123322283638,648.625699207
1536,0.0229055120043,0.124598318754,635.495671275
1537,0.0297040245904,0.122830095047,653.226993922
1538,0.0313268540657,0.122366929202,659.081373001
1539,0.0303942442814,0.122642815469,655.652723467
1540,0.0321490565139,0.122510133696,663.67740287
1541,0.034607199711,0.120699171766,668.873389056
1542,0.0339053553451,0.120799911937,665.674226329
1543,0.0332362807851,0.121008685132,663.084134283
1544,0.0327138978689,0.121410143049,661.958400277
1545,0.0326532350331,0.122044709323,664.287996992
1546,0.0359207622199,0.118711688143,668.468305211
1547,0.0352666139665,0.118788778386,665.26642315
1548,0.0350285710224,0.119165049759,665.35294115
1549,0.0348855643997,0.119531839587,665.989465595
1550,0.0347290503078,0.119856336959,666.414258643
1551,0.0348524632057,0.12038457849,668.954342123
1552,0.0247824941834,0.0855411875584,612.284295177
1553,0.0254562344098,0.0854990995898,609.810508824
1554,0.0261018733945,0.0853112355229,607.895678181
1555,0.0265762255534,0.0848959423626,607.366760485
1556,0.0200056313163,0.0902304447816,613.748756257
1557,0.0199939444456,0.0908755439244,611.567140481
1558,0.0198245634157,0.0915397527202,609.801270161
1559,0.0193544616943,0.0920260746227,609.718191111
1560,0.0190602885638,0.0924414936349,609.277657614
1561,0.0186949119579,0.092821012637,609.183668906
1562,0.0180159171087,0.0926791106482,611.998917215
1563,0.0178062151628,0.0932076532497,610.772885398
1564,0.0176492256348,0.0935912746598,610.035541215
1565,0.0170154726747,0.095218206978,606.59896401
1566,0.0166694213226,0.0961790318151,604.470478249
1567,0.0162219861173,0.0974682502401,601.683833574
1568,0.0158802765485,0.0987363974436,598.574579909
1569,0.0152662053771,0.0991501748296,599.124315273
1570,0.0147983941615,0.100113399531,597.0195451
1571,0.0137260795635,0.100381896083,599.702493437
1572,0.0141330951593,0.101664407127,593.370410301
1573,0.0170495308647,0.094359668376,609.45378959
1574,0.0169397396402,0.0936685036766,612.214577064
1575,0.0139427937447,0.103219351066,587.599675882
1576,0.014557486589,0.104136318871,581.992284249
1577,0.0149700815893,0.105120084848,576.787958102
1578,0.0163456477112,0.105433118992,574.272710763
1579,0.0167191902439,0.106293913378,570.976854636
1580,0.0166096138292,0.107940012333,566.348970053
1581,0.0163692389184,0.109590589685,562.691654351
1582,0.0162364011713,0.111351967742,562.430845267
1583,0.016125966148,0.113100797324,565.889696508
1584,0.0182478743012,0.117052990605,562.458763689
1585,0.0173378631443,0.115045243885,568.282260898
1586,0.0178193996906,0.116136783533,566.480738247
1587,0.0167620961773,0.114027295973,567.905923014
1588,0.0222153445474,0.122708122028,614.806948611
1589,0.0213792474478,0.124083882663,626.567502914
1590,0.0280017046717,0.124256750066,652.857818573
1591,0.0269302910874,0.124377223598,648.736229474
1592,0.0255358996117,0.124774394156,645.633263658
1593,0.0241327073309,0.125037265458,642.6255158
1594,0.0293426318716,0.12383763646,656.60051906
1595,0.0285665112384,0.123785905545,652.748200067
1596,0.021652285977,0.12527840549,638.416411992
1597,0.0233092052936,0.125441467035,642.708358248
1598,0.0298315168337,0.123462470746,657.005661224
1599,0.0317537036261,0.122759242366,662.898724367
1600,0.0310008211796,0.122816933787,659.536000428
1601,0.0303269693067,0.12326700235,658.361491356
1602,0.0324198986178,0.122882778991,666.656660727
1603,0.0325441541194,0.122404274355,665.137072276
1604,0.0343773625766,0.12101842064,668.906523618
1605,0.0337184661084,0.12115277346,666.102652954
1606,0.0331337836369,0.121384540435,664.103181147
1607,0.0329356488271,0.121702319966,664.35567576
1608,0.0330740746477,0.12217813264,666.889814399
1609,0.0357024676504,0.119053720369,668.529959319
1610,0.035494490273,0.119392285096,668.676414283
1611,0.0352995794346,0.119727370885,668.870119921
1612,0.0350901126987,0.120061362892,668.986255462
1613,0.0250464224839,0.0852417411146,612.258158813
1614,0.025689071589,0.0851517714946,610.039142637
1615,0.0262129427849,0.0849296766482,608.671080084
1616,0.0264152690762,0.0844545840386,609.542727219
1617,0.0197120192063,0.0904892909615,613.864748768
1618,0.0196946609185,0.0910787950343,611.88538044
1619,0.0195044753886,0.0916039991955,610.647689038
1620,0.0189748761059,0.0918078169137,611.761435973
1621,0.0186789396365,0.0921331767819,611.638517682
1622,0.0183627819813,0.0924373456141,611.65313244
1623,0.0177048046506,0.0923221551956,614.289106042
1624,0.0176691484431,0.0928572931722,612.583027893
1625,0.0174151843424,0.0930750200804,612.704719143
1626,0.0172046941246,0.0933608601164,612.382658762
1627,0.0167018134904,0.0947374112446,609.32351918
1628,0.0165243225001,0.0955568527893,607.128047903
1629,0.0160049293548,0.0963221951661,606.192936654
1630,0.0155431388014,0.0980013176534,602.102562431
1631,0.0157307299151,0.0969308545957,605.041402216
1632,0.0148641619222,0.0984416851607,602.902546408
1633,0.0145928055023,0.0994838668923,600.098679104
1634,0.0140654417583,0.0998689180134,600.493510892
1635,0.013169384994,0.0998109538354,603.675600793
1636,0.0132001247941,0.100921290811,599.219788146
1637,0.0131213422753,0.102406593282,593.606112546
1638,0.0166530765839,0.0939986407314,612.032347407
1639,0.016553790497,0.0933566742461,614.58004979
1640,0.0128410370438,0.103945252494,587.290874267
1641,0.0134250840861,0.104870825412,580.638172935
1642,0.0138329952958,0.105907914046,573.726019538
1643,0.0153262540441,0.10609835414,571.93224284
1644,0.0158665343625,0.107038203849,568.175142307
1645,0.0156756022298,0.108717158759,562.00545895
1646,0.0153497909964,0.110395171037,557.900723186
1647,0.0154575001622,0.112195253048,562.134713104
1648,0.0154139114238,0.114125575321,569.815526436
1649,0.0175474858386,0.11771898227,569.112076217
1650,0.0163418248994,0.115648729587,572.73434603
1651,0.0169062476582,0.11672976209,572.283875314
1652,0.0160600526271,0.114692419016,570.544223969
1653,0.0211582188103,0.123088932955,615.969723658
1654,0.0203459356014,0.124446857922,628.915452044
1655,0.0284440128419,0.12472821641,657.332529229
1656,0.0275772533066,0.124771662355,653.884738476
1657,0.0267106976208,0.125213014618,652.927905593
1658,0.0260364343897,0.125463973479,652.094813827
1659,0.0250830454181,0.125436643071,648.708375455
1660,0.0244304468142,0.125722460852,648.346873102
1661,0.029582882225,0.124335394742,660.197861496
1662,0.0288667821171,0.124271350894,656.73241484
1663,0.0204181411119,0.125562985602,639.552925521
1664,0.0218311116982,0.126467354662,647.651473655
1665,0.0237160319605,0.126224936358,650.269513709
1666,0.0227545366925,0.126376642527,648.80085454
1667,0.0299765866561,0.124012594042,660.353956789
1668,0.0321234407951,0.123123275889,666.229243834
1669,0.0314573025636,0.123091236335,662.941545136
1670,0.0308090843293,0.123279919703,660.70657333
1671,0.03036351761,0.123811478178,661.12136022
1672,0.0327606974259,0.123172300133,669.439764808
1673,0.0327193834402,0.122671554103,667.251339462
1674,0.032914495009,0.122452895989,667.3696303
1675,0.0341590976242,0.121345071067,669.035709257
1676,0.0335321022148,0.121513385811,666.548499808
1677,0.033306124421,0.121856308351,666.795455985
1678,0.0334856458129,0.122303214462,669.444334236
1679,0.0252994177169,0.0849420557905,612.283215554
1680,0.0258927822848,0.0848461714719,610.338959536
1681,0.0261130487123,0.0846203925373,610.189591279
1682,0.0261027254401,0.0841165084223,611.927761477
1683,0.0194230753741,0.0907315701091,614.024084206
1684,0.0194083892622,0.091252350113,612.291850549
1685,0.0191938196081,0.0914908545243,612.173964882
1686,0.0185915270511,0.0915274864244,614.051534122
1687,0.0183060637363,0.0918038899191,614.050117037
1688,0.0180111338666,0.0920727529602,614.116980149
1689,0.0173950026335,0.092561389854,614.507224491
1690,0.0171034465819,0.0928146924525,614.616730601
1691,0.0168288469352,0.0930799918422,614.628000091
1692,0.0163499212307,0.0943104382022,611.986179856
1693,0.0163137077747,0.0950265733414,609.645061578
1694,0.0160169462701,0.0957139668943,608.270511453
1695,0.0154341871245,0.0961365153543,608.811440464
1696,0.0151907018418,0.0974355427144,605.191375452
1697,0.0152049093561,0.0965647558864,608.114132487
1698,0.0145840375199,0.0977889266483,605.969921479
1699,0.0142059846507,0.0988846138564,603.468924199
1700,0.0136549569549,0.0993569282038,603.711439879
1701,0.0128062706162,0.0993291593235,606.620407482
1702,0.0126625765381,0.100262588033,603.744676348
1703,0.0126024654653,0.101216301144,600.290876777
1704,0.0121393302221,0.103150784804,593.560333431
1705,0.0121890548575,0.101789323171,599.31228309
1706,0.0162679231677,0.0936376730158,614.575382576
1707,0.0117364682072,0.104633726007,587.223644027
1708,0.012365050625,0.105498515929,579.591432539
1709,0.0127392294617,0.106340523042,571.807091318
1710,0.0143204931098,0.106917885877,567.051876627
1711,0.0150163598907,0.107851852296,563.105034665
1712,0.0146767566249,0.109444277019,554.928881064
1713,0.0146427539458,0.111237571451,555.17544779
1714,0.0147239118283,0.113007783858,564.32001126
1715,0.0147440612345,0.115266545112,576.290525309
1716,0.0166367878754,0.118382659311,579.882908706
1717,0.0154177009672,0.116339856552,578.896544637
1718,0.0160236646699,0.117391332641,579.99035246
1719,0.0200522249797,0.123070343351,614.307440324
1720,0.0193148129332,0.124669043204,631.037338992
1721,0.0196268102766,0.123860135396,622.484592445
1722,0.0288394912936,0.125179805081,661.403696523
1723,0.0280944955125,0.125220746088,658.649680892
1724,0.0273290954811,0.125346810698,656.181673381
1725,0.0268012227748,0.126018140562,658.323205628
1726,0.0262388473568,0.126245592192,657.711581482
1727,0.0253615382502,0.12600110944,653.336803193
1728,0.0246987302463,0.126482227673,654.615912205
1729,0.0298837542827,0.124762507634,663.578493799
1730,0.0291999976308,0.124739994667,660.603934605
1731,0.019102241787,0.12571372532,640.041559394
1732,0.0200189038739,0.126822161354,649.015748311
1733,0.0209092254061,0.127131053688,651.755421273
1734,0.022017636013,0.127454936478,655.531109099
1735,0.0240385126712,0.126956921089,656.051094972
1736,0.0232732246007,0.12663477157,652.121438246
1737,0.0226963810484,0.127359614795,656.098653291
1738,0.0302176223207,0.124473928734,663.649266007
1739,0.0324964032979,0.123450142375,669.347440072
1740,0.0318598551781,0.123412958496,666.236967714
1741,0.0312453005576,0.123462935322,663.628993375
1742,0.0307340435103,0.123720623566,662.352780151
1743,0.0305468031358,0.12426440632,664.136664923
1744,0.0330286180794,0.122891197832,669.559980316
1745,0.0332698884423,0.122599592969,669.573860415
1746,0.0339400350343,0.121673384294,669.199097944
1747,0.0337112410646,0.121995343079,669.315462221
1748,0.0255607315677,0.0846518041531,612.229921608
1749,0.0258284281973,0.0843733014519,612.133985837
1750,0.0191372877113,0.0909765819159,614.127562083
1751,0.0188625607359,0.0912467627065,614.114012692
1752,0.0159719852128,0.0939050934082,614.657793512
1753,0.0160186889881,0.0945630143061,612.248545623
1754,0.0159091846222,0.0951824314513,610.503972226
1755,0.0155885465665,0.0956961894533,609.758398882
1756,0.0150333633818,0.0958314201904,611.238085047
1757,0.0148444993685,0.0969455501516,608.004707595
1758,0.0147869089401,0.0961833392949,610.854436938
1759,0.0139673915082,0.0978442703668,607.777516005
1760,0.0143713281886,0.0971760736115,608.846581408
1761,0.0137420109447,0.0984018995024,606.659690123
1762,0.0132895753339,0.098882894692,606.557321468
1763,0.0124722707441,0.0989104281137,609.227682164
1764,0.0123049461828,0.0997452784055,606.848987462
1765,0.0121336754825,0.100726001323,603.836609903
1766,0.0111427047363,0.103815739961,594.180018371
1767,0.0113513071228,0.10246871429,599.674905876
1768,0.0115222308154,0.101200330654,604.174489528
1769,0.0108401463176,0.105337881262,587.317685089
1770,0.011712789256,0.106125884727,577.200980302
1771,0.0126349965743,0.107129119993,564.988087677
1772,0.0135510219305,0.107692160796,560.308940669
1773,0.0142260390446,0.108561761592,556.229154181
1774,0.0141348637294,0.112023816346,556.181765908
1775,0.0139688067552,0.113559014426,567.367951379
1776,0.0139303493451,0.116193473345,584.63974933
1777,0.0139644525542,0.11457869256,574.557975976
1778,0.0154873048775,0.118987235771,592.209617116
1779,0.0169946341961,0.119352123613,582.837675888
1780,0.0144847654221,0.1171168782,587.353721363
1781,0.0150226082699,0.118084003855,589.832211254
1782,0.0190863185987,0.12268978669,609.983914895
1783,0.0181051349396,0.124544078764,630.710764111
1784,0.0186226241416,0.123481522105,619.422455437
1785,0.0292638612769,0.125510304591,664.699797364
1786,0.028498598115,0.125618769834,662.284933398
1787,0.0278398147847,0.125674470478,660.093900346
1788,0.0272736726907,0.125947475468,659.464357651
1789,0.026918674792,0.126640396708,662.29840995
1790,0.0264271439029,0.126842111436,661.892099707
1791,0.0256309175355,0.126609665463,658.053930113
1792,0.0250290399287,0.12707850029,659.345172698
1793,0.0302397279178,0.125120129398,666.796305652
1794,0.0295596010844,0.125120651944,663.985946596
1795,0.0177364197454,0.125735905904,641.21634744
1796,0.0187454537613,0.126876519974,649.456092421
1797,0.019466616701,0.127934126921,657.077823887
1798,0.0202559999416,0.128070762861,658.429308774
1799,0.0213268291998,0.127759912723,656.864493012
1800,0.0221152518605,0.128223711848,661.031337363
1801,0.0244028174331,0.127533093216,660.578874386
1802,0.0233582250574,0.127278358341,656.88323801
1803,0.0227113508607,0.128108345202,661.143907742
1804,0.0305419280728,0.124853588297,666.822444295
1805,0.0322424493063,0.123739428817,669.373671839
1806,0.0316326115485,0.12373913546,666.602743354
1807,0.0310799027026,0.12382035475,664.490127186
1808,0.0308555177821,0.124083055949,664.69222494
1809,0.0308489897432,0.124615311889,667.052428186
1810,0.0156673186513,0.0941543980545,614.831708368
1811,0.0156666915441,0.094750727501,612.80034979
1812,0.0155542274352,0.0952757234192,611.419653353
1813,0.015283648524,0.0954943218609,611.57120996
1814,0.0147282539361,0.0954977563076,613.393829085
1815,0.0145060905292,0.0964949688547,610.705966521
1816,0.0144572035155,0.095799662032,613.270873786
1817,0.0134309940587,0.0976609625116,610.317778174
1818,0.0139122793869,0.0972733096317,609.99852676
1819,0.014132910381,0.0966887272174,611.290604671
1820,0.0132130802039,0.0980855008021,609.608758826
1821,0.0128806737327,0.0985149936368,609.211443068
1822,0.0121327341035,0.098492498886,611.858244882
1823,0.0120154815974,0.0992373163183,609.662394187
1824,0.0117645836243,0.100118083455,607.414785823
1825,0.0101946135694,0.104433916662,595.636637798
1826,0.010478956922,0.103111762466,600.486388113
1827,0.0104732305158,0.102007501494,605.003185956
1828,0.0111998598348,0.100497685168,608.04559781
1829,0.0107506650298,0.101398175535,606.185119392
1830,0.00998372320274,0.105899792641,588.197109762
1831,0.011567194813,0.106830152318,571.681322102
1832,0.0134873510635,0.112731176554,559.962192145
1833,0.0132591437265,0.114027863595,571.979035343
1834,0.0132529632715,0.115443228606,582.632782752
1835,0.0130377595463,0.117069755026,594.240300527
1836,0.0158455466427,0.119910122196,596.458682866
1837,0.0143516017819,0.119518070002,602.675764716
